Keyword_ID,key,topic
37576,ReCaptcha,Epidemiology
37577,Ahn,Epidemiology
37578,Luis,ArtificialIntelligence
37579,model,ClimateChange
37580,Kam,Immunology
37581,Matthew,Bioinformatics
37582,academic,Psychology
37583,toys,Human-ComputerInteraction
37584,modified,SpaceExploration
37585,London,Agriculture
37586,College,Cybersecurity
37587,Graham,GameTheory
37588,Paul,RenewableEnergy
37589,Voice,LanguageProcessing
37590,Inbar,Oceanography
37591,Ori,Modeling
37592,Redmond,Wearables
37593,Letter,GenomeEditing
37594,editor,Atmosphere
37595,plugging,StemCells
37596,side,Transportation
37597,Courier,Human-ComputerInteraction
37598,problems,Virology
37599,Cyber-physical,ClimateChange
37600,Pseudonymous,Robotics
37601,Personal,Psychology
37602,boys,SpaceExploration
37603,applications,Robotics
37604,methods,Human-ComputerInteraction
37605,touchscreens,Addiction
37606,wax,WirelessCommunication
37607,nature,Robotics
37608,network,Paleontology
37609,Neural,EvolutionaryBiology
37610,Networks,LanguageProcessing
37611,Eveleigh,Transportation
37612,Sydney,Pollution
37613,Australia,IoT
37614,Environment,Virology
37615,Understanding,GenomeEditing
37616,Sketching,Astrophysics
37617,streaming,Wearables
37618,living,DrugDiscovery
37619,rob,Human-ComputerInteraction
37620,banks,RenewableEnergy
37621,Equip,Bioinformatics
37622,Private,TissueEngineering
37623,Democracy,ArtificialIntelligence
37624,Internet,Atmosphere
37625,Things',Virology
37626,commerce,Oceanography
37627,E-Shopping,Addiction
37628,Manchester,Modeling
37629,NaCTeM,CancerBiology
37630,Mining,Human-ComputerInteraction
37631,groovy,Agriculture
37632,Human,GenomeEditing
37633,crowdsourcing,Ecology
37634,Bout,QuantumPhysics
37635,Reputation,StemCells
37636,Hands-on,UrbanPlanning
37637,Capturing,StemCells
37638,User,UrbanPlanning
37639,ecosystems,Paleontology
37640,bugs,QuantumComputing
37641,Establishing,Paleontology
37642,Email,WirelessCommunication
37643,Dream,GameTheory
37644,results,Materials
37645,enhance,TissueEngineering
37646,tools,DrugDiscovery
37647,Staddon,Modeling
37648,Managing,Materials
37649,Waterloo,3DPrinting
37650,Canada,Agriculture
37651,Cryptography,Modeling
37652,moms,DrugDiscovery
37653,Campus,DataScience
37654,ingenious,Neuroscience
37655,divide,Oceanography
37656,page,QuantumComputing
37657,high-speed,Bioinformatics
37658,Wikipedia,AugmentedReality
37659,Programmatic,Bioinformatics
37660,access,Nanotechnology
37661,Time,Virology
37662,Elzas,Wearables
37663,Maurice,Human-ComputerInteraction
37664,platforms,LanguageProcessing
37665,Iterative,EvolutionaryBiology
37666,numerical,Economics
37667,passion,EvolutionaryBiology
37668,call,Human-ComputerInteraction
37669,Enriching,SpaceExploration
37670,diversity,Neuroscience
37671,Lawyers,UrbanPlanning
37672,Happen,Immunology
37673,Bad,Pollution
37674,centuries,Humanities
37675,readiness,Bioinformatics
37676,Geometric,SocialNetworks
37677,particles,Neuroscience
37678,collaborative,Humanities
37679,tech,LanguageProcessing
37680,dressed,Nanotechnology
37681,Recent,GameTheory
37682,filtering,Addiction
37683,Charlotte,Materials
37684,Simple,Neuroscience
37685,Project,RenewableEnergy
37686,Tor,Genetics
37687,view,Robotics
37688,Planning,SocialNetworks
37689,processes,Paleontology
37690,improvisation,EvolutionaryBiology
37691,discussions,Robotics
37692,influencers,Materials
37693,video,Economics
37694,addiction,QuantumComputing
37695,Busque,ClimateChange
37696,Leah,Wearables
37697,herding,BiomedicalImaging
37698,Speech,Virology
37699,synthesis,UrbanPlanning
37700,Chalk,RenewableEnergy
37701,Cheese,EvolutionaryBiology
37702,thing,Cybersecurity
37703,Visualization,Psychology
37704,Octree,Economics
37705,workers,Genetics
37706,visualization,Psychology
37707,Letters,Addiction
37708,recommendation,ClimateChange
37709,module,IoT
37710,developing,Behavior
37711,StartX,Immunology
37712,Alto,SpaceExploration
37713,agile,TissueEngineering
37714,staying,Materials
37715,Comparison,Human-ComputerInteraction
37716,input,Atmosphere
37717,Clouds,Wearables
37718,perceptual,Immunology
37719,display,Addiction
37720,Crime,Behavior
37721,prevention,Agriculture
37722,steps,Astrophysics
37723,Linguistic,Economics
37724,sparseptron,Psychology
37725,structure,Robotics
37726,Bombe,Addiction
37727,Bank,Ecology
37728,Accessing,Rights
37729,Demographics,SocialNetworks
37730,design,Robotics
37731,application,Epidemiology
37732,artificial,Oceanography
37733,Harvard,Virology
37734,ACM-ICPC,Transportation
37735,study,Atmosphere
37736,Iron,Neuroscience
37737,Transmittance,AugmentedReality
37738,Reflectance,DrugDiscovery
37739,Transform,Cryptocurrencies
37740,Harmonics,Oceanography
37741,Power,Epidemiology
37742,Constrained,Materials
37743,Independent,Humanities
37744,Bandwidth,CancerBiology
37745,Modulator,Neuroscience
37746,Stability,Transportation
37747,Torque,CancerBiology
37748,ripple,Rights
37749,Dynamical,Wearables
37750,meters,Economics
37751,Noise,SocialNetworks
37752,ratio,Genetics
37753,rejection,QuantumComputing
37754,Characters,Bioinformatics
37755,Violation,Addiction
37756,IEEE,Cryptocurrencies
37757,coal,LanguageProcessing
37758,modal,SpaceExploration
37759,Triads,QuantumComputing
37760,Relative,Epidemiology
37761,Coreless,Immunology
37762,Current,Bioinformatics
37763,Simulators,IoT
37764,Damping,Genetics
37765,Inductance,Materials
37766,Eyeglasses,Cybersecurity
37767,Measurement,Virology
37768,Surface,LanguageProcessing
37769,Integration,DataScience
37770,Fast,Nanotechnology
37771,Capillaries,Nanotechnology
37772,Imaging,Psychology
37773,Capacitive,Psychology
37774,Humidity,Genetics
37775,Magnet,Pollution
37776,Rotary,Ecology
37777,Encoder,Bioinformatics
37778,Gyroscopes,AugmentedReality
37779,Survey,Neuroscience
37780,Fourier,BiomedicalImaging
37781,analyzer,Cryptocurrencies
37782,Pollution,ClimateChange
37783,Uncertainty,ArtificialIntelligence
37784,Lichen,UrbanPlanning
37785,Angle,Rights
37786,Optical,Economics
37787,Time-stretched,Materials
37788,transform,Agriculture
37789,Broadband,Humanities
37790,Load,Immunology
37791,Amplifiers,Addiction
37792,Fuzzy,Epidemiology
37793,instrumentation,UrbanPlanning
37794,handling,Atmosphere
37795,Far-end,Bioinformatics
37796,sequences,Bioinformatics
37797,crosstalk,Neuroscience
37798,array,Robotics
37799,control,Bioinformatics
37800,Design,Immunology
37801,space,DataScience
37802,Frequency,Robotics
37803,Compensation,SocialNetworks
37804,Method,WirelessCommunication
37805,Practical,DataScience
37806,Implementation,CancerBiology
37807,Devices,Neuroscience
37808,Genetic,Oceanography
37809,Algorithm,Immunology
37810,Measurements,CancerBiology
37811,Charge,Astrophysics
37812,Amplifier,ClimateChange
37813,Characterization,GenomeEditing
37814,resistance,Human-ComputerInteraction
37815,standards,DataScience
37816,measurement,Transportation
37817,quantization,Neuroscience
37818,Doppler,AugmentedReality
37819,imaging,Bioinformatics
37820,Low-jitter,Genetics
37821,samplers,GameTheory
37822,trigger,EvolutionaryBiology
37823,Beamforming,Oceanography
37824,Acoustic,Materials
37825,Processors,Addiction
37826,Localization,WirelessCommunication
37827,Pulsed,BiomedicalImaging
37828,method,Addiction
37829,determining,ArtificialIntelligence
37830,Currents,QuantumComputing
37831,Damped,Behavior
37832,CCC,Cybersecurity
37833,PTB,Neuroscience
37834,Josephson,UrbanPlanning
37835,VNIIM,QuantumComputing
37836,Sampling,Paleontology
37837,Demodulation,Wearables
37838,instrument,Epidemiology
37839,frequency,Bioinformatics
37840,Self-balancing,DataScience
37841,Technique,Immunology
37842,Spherical,Bioinformatics
37843,Antenna,Neuroscience
37844,Lines,Psychology
37845,ATEs,LanguageProcessing
37846,VLSI,UrbanPlanning
37847,Studies,Materials
37848,Electromagnetic,ArtificialIntelligence
37849,Ferrofluids,RenewableEnergy
37850,Sensor,TissueEngineering
37851,Parameter,3DPrinting
37852,voltage,Ecology
37853,easy,Astrophysics
37854,program,Transportation
37855,Transmitters,Bioinformatics
37856,Impairment,EvolutionaryBiology
37857,measurements,Rights
37858,photonic,DataScience
37859,crystal,StemCells
37860,extraction,GenomeEditing
37861,Seismometers,CancerBiology
37862,Datalogger,Economics
37863,Based,Humanities
37864,signals,EvolutionaryBiology
37865,parametric,Atmosphere
37866,time-varying,Addiction
37867,Pendulum,Genetics
37868,Force,StemCells
37869,Generation,Rights
37870,True,Transportation
37871,constant,Genetics
37872,temperature,Ecology
37873,Samples,StemCells
37874,Distance,Cryptocurrencies
37875,calibration,Epidemiology
37876,procedure,Paleontology
37877,Rational,Cybersecurity
37878,NPL,StemCells
37879,Developments,CancerBiology
37880,coaxial,SpaceExploration
37881,Classifications,Neuroscience
37882,Water,Modeling
37883,Spaceborne,Bioinformatics
37884,particle,Cryptocurrencies
37885,Failure,Agriculture
37886,Detection,3DPrinting
37887,Films,BiomedicalImaging
37888,Proposal,Epidemiology
37889,Multifunctional,Atmosphere
37890,Band,GameTheory
37891,Transformer,Nanotechnology
37892,measuring,TissueEngineering
37893,converters,SpaceExploration
37894,algorithm,SpaceExploration
37895,Sensing,Cybersecurity
37896,Salinity,Astrophysics
37897,Permittivity,Agriculture
37898,Wavelet,Atmosphere
37899,denoising,QuantumPhysics
37900,Shunts,Psychology
37901,Transfer,Immunology
37902,Interface,Nanotechnology
37903,Ray,Psychology
37904,Sensors,AugmentedReality
37905,Liftoff,Astrophysics
37906,Effect,IoT
37907,Speak,Cryptocurrencies
37908,DDS,Wearables
37909,Precision,Atmosphere
37910,generator,BiomedicalImaging
37911,Fusioning,TissueEngineering
37912,Independently,Atmosphere
37913,Robot,IoT
37914,Prediction,Oceanography
37915,content,UrbanPlanning
37916,cereal,UrbanPlanning
37917,grain,QuantumPhysics
37918,ICM,Immunology
37919,Multisource,IoT
37920,Mobile,AugmentedReality
37921,frequencies,Paleontology
37922,accurate,Human-ComputerInteraction
37923,Permuting,CancerBiology
37924,Capacitor,Modeling
37925,Standard,Behavior
37926,Kilogram,QuantumPhysics
37927,Improvements,Transportation
37928,NIST,Wearables
37929,profiler,Immunology
37930,monostatic,WirelessCommunication
37931,radio-acoustic,DataScience
37932,Wavelength,Wearables
37933,modulation,3DPrinting
37934,Clock,CancerBiology
37935,Transitions,RenewableEnergy
37936,Atomic,TissueEngineering
37937,uncertainty,Paleontology
37938,polynomial,Agriculture
37939,chaos,Bioinformatics
37940,Context,QuantumPhysics
37941,Awareness,ClimateChange
37942,Loss,Atmosphere
37943,waveform,SpaceExploration
37944,Raman,Atmosphere
37945,Production,RenewableEnergy
37946,technique,Wearables
37947,standard,Rights
37948,Injection,DrugDiscovery
37949,Chopper,Addiction
37950,MP-DLTS,Cybersecurity
37951,spectroscopy,AugmentedReality
37952,matrix,Virology
37953,SAR,3DPrinting
37954,MHz,IoT
37955,Calibration,SocialNetworks
37956,Evaluation,UrbanPlanning
37957,Nonnegative,Wearables
37958,IEN,3DPrinting
37959,electrical,Paleontology
37960,NML,Immunology
37961,CSIRO,Atmosphere
37962,Searching,Genetics
37963,Simplified,Robotics
37964,mixers,ArtificialIntelligence
37965,response,Economics
37966,Delta,BiomedicalImaging
37967,Sigma,Astrophysics
37968,Inputs,Paleontology
37969,Platform,Rights
37970,Protection,IoT
37971,Signals,QuantumPhysics
37972,Obtaining,Nanotechnology
37973,Analyzer,ClimateChange
37974,Rate,DrugDiscovery
37975,Resistance,Genetics
37976,Capacitance,3DPrinting
37977,Asymmetrically,StemCells
37978,Level,SocialNetworks
37979,GPS,IoT
37980,Generalization,QuantumComputing
37981,identification,DataScience
37982,total,Addiction
37983,Nonlinear,QuantumPhysics
37984,Module,SpaceExploration
37985,Coupled,Agriculture
37986,microwave,Astrophysics
37987,CMOS,Atmosphere
37988,Illumination,Genetics
37989,microsystem,Robotics
37990,System,Epidemiology
37991,Intelligent,UrbanPlanning
37992,Valve,SpaceExploration
37993,Stand,GenomeEditing
37994,Performance,WirelessCommunication
37995,improved,EvolutionaryBiology
37996,open-ended,Economics
37997,waveguide,Pollution
37998,Infrared,DataScience
37999,frames,RenewableEnergy
38000,image,Genetics
38001,Test,Economics
38002,Bed,WirelessCommunication
38003,Reconfigurable,EvolutionaryBiology
38004,transimpedance,Wearables
38005,amplifier,Paleontology
38006,enlarge,Pollution
38007,S-parameter,TissueEngineering
38008,Traceability,StemCells
38009,Differentiating,Modeling
38010,Bohr,Modeling
38011,Progress,Ecology
38012,magnetons,Behavior
38013,DFT,Human-ComputerInteraction
38014,LIDFT-the,CancerBiology
38015,Improved,GenomeEditing
38016,cross-capacitor,Behavior
38017,capacitance,EvolutionaryBiology
38018,Conductor,Agriculture
38019,Precise,BiomedicalImaging
38020,Insulators,StemCells
38021,Emissions,EvolutionaryBiology
38022,Electrostatic,Humanities
38023,Environments,Robotics
38024,GNSS,Modeling
38025,Multipath,3DPrinting
38026,Flat,Cryptocurrencies
38027,Sensitivity,Paleontology
38028,Interferometric,CancerBiology
38029,Architecture,AugmentedReality
38030,Noncontact,IoT
38031,applying,Agriculture
38032,excitations,TissueEngineering
38033,deterministic,StemCells
38034,dynamic,Genetics
38035,Innovative,Virology
38036,Thermal,Rights
38037,Voltage,GenomeEditing
38038,Nonquantum,GameTheory
38039,Methods,Addiction
38040,Markov,StemCells
38041,ECG,Humanities
38042,Hidden,AugmentedReality
38043,Temperature,RenewableEnergy
38044,probing,Rights
38045,Times,Bioinformatics
38046,Highly,Cybersecurity
38047,Electrodes,Astrophysics
38048,Electrocardiogram,Addiction
38049,acquisition,Agriculture
38050,quantitative,Human-ComputerInteraction
38051,localization,Modeling
38052,Ultrasound,Genetics
38053,Instrument,Behavior
38054,YAG,Pollution
38055,Tm-Ho,Ecology
38056,Case,SpaceExploration
38057,Radio,Wearables
38058,Inverse,ClimateChange
38059,constraints,StemCells
38060,Reconstruction,ArtificialIntelligence
38061,GPR,SpaceExploration
38062,reliable,GameTheory
38063,simple,Epidemiology
38064,purposes,Nanotechnology
38065,intensity,GameTheory
38066,optical,Addiction
38067,Minimization,Bioinformatics
38068,number,Psychology
38069,Airborne,QuantumPhysics
38070,Flow,3DPrinting
38071,Flowrate,GenomeEditing
38072,EMI,Materials
38073,equipment,Cryptocurrencies
38074,Delamination,Astrophysics
38075,Microscopy,3DPrinting
38076,microscopy,Virology
38077,Enhancing,Transportation
38078,time-stamp,RenewableEnergy
38079,directional,Economics
38080,antennas,Oceanography
38081,Carotid,SpaceExploration
38082,Scans,Epidemiology
38083,Accurate,QuantumComputing
38084,Traffic,Nanotechnology
38085,Inductive,UrbanPlanning
38086,AUTOTESTCON,Virology
38087,Conference,RenewableEnergy
38088,Section,Wearables
38089,Probe,Nanotechnology
38090,Fields,Psychology
38091,Target,ClimateChange
38092,Scanners,WirelessCommunication
38093,Spatial,Addiction
38094,VXI,Humanities
38095,C-size,RenewableEnergy
38096,Machine,WirelessCommunication
38097,Study,Ecology
38098,Comparisons,Agriculture
38099,Accuracy,Psychology
38100,NET,Materials
38101,Services,Modeling
38102,SCI,Agriculture
38103,Spinal,WirelessCommunication
38104,Injury,BiomedicalImaging
38105,SDH,IoT
38106,Two-way,LanguageProcessing
38107,Scaling,DrugDiscovery
38108,Diagnosis,TissueEngineering
38109,Handling,CancerBiology
38110,Tolerance,ArtificialIntelligence
38111,Functionals,Oceanography
38112,Classification,Oceanography
38113,Mammograms,Ecology
38114,Increasing,DataScience
38115,streams,LanguageProcessing
38116,Multisensor,Robotics
38117,Images,Economics
38118,Adaptive,Behavior
38119,Thresholding,Robotics
38120,Development,Psychology
38121,portable,SocialNetworks
38122,Control,Cybersecurity
38123,Scaled,UrbanPlanning
38124,Automobile,ClimateChange
38125,wavelet,DataScience
38126,networks-based,UrbanPlanning
38127,Low-frequency,DrugDiscovery
38128,thin-film,SocialNetworks
38129,Receivers,Modeling
38130,Unintended,Genetics
38131,Standards,Robotics
38132,Urban,GenomeEditing
38133,Bus,Addiction
38134,Issue,Human-ComputerInteraction
38135,Gabor,Immunology
38136,Order,QuantumComputing
38137,expansion,Immunology
38138,Fiber,GenomeEditing
38139,interferometer,Genetics
38140,optic,BiomedicalImaging
38141,Selection,TissueEngineering
38142,test,Agriculture
38143,Player,Economics
38144,Spinning,AugmentedReality
38145,Models,3DPrinting
38146,Output,BiomedicalImaging
38147,Oscilloscope,SocialNetworks
38148,Source,Virology
38149,Chambers,Agriculture
38150,Locating,Human-ComputerInteraction
38151,Image,Psychology
38152,Approach,Rights
38153,MRA,ClimateChange
38154,advantages,ArtificialIntelligence
38155,disadvantages,GameTheory
38156,Radar,Materials
38157,Q-factor,SocialNetworks
38158,removal,Human-ComputerInteraction
38159,Monitoring,3DPrinting
38160,Multipoint,Cybersecurity
38161,Transceivers,LanguageProcessing
38162,PWM,Rights
38163,PAM,StemCells
38164,Spectral,StemCells
38165,signature,Economics
38166,properties,Epidemiology
38167,tool,Epidemiology
38168,Semiempirical,WirelessCommunication
38169,electromagnetic,IoT
38170,Turbomachinery,DrugDiscovery
38171,VNA,Virology
38172,TRL,Astrophysics
38173,Constant,Transportation
38174,Filtering,Oceanography
38175,Classifier-augmented,BiomedicalImaging
38176,restoration,Ecology
38177,median,Modeling
38178,dynamics,Addiction
38179,Guarded,Human-ComputerInteraction
38180,vector,QuantumComputing
