REVIEWED_ID,Author_ID,Paper_ID,review_text
528741,17768,6819,limitations are acknowledged
528742,31935,6820,engaging
528743,19364,6820,uninspired
528744,19942,6820,addresses research questions
528745,30194,6821,wordy
528746,17671,6821,fails to address key questions
528747,19001,6821,contradictory data
528748,17426,6822,engaging
528749,18372,6822,contradictory data
528750,30042,6822,major limitations are ignored
528751,20244,6823,strong results
528752,17463,6823,contradictory data
528753,19772,6823,lacks originality
528754,17192,6824,limitations are acknowledged
528755,19021,6824,ethical issues are addressed
528756,30028,6824,ethical concerns are overlooked
528757,17530,6825,major limitations are ignored
528758,34875,6825,not suitable for publication
528759,17661,6825,clear
528760,17855,6826,concise
528761,17932,6826,unclear
528762,17365,6826,fails to address key questions
528763,17711,6827,inadequate sample size
528764,30686,6827,ethical issues are addressed
528765,19823,6827,wordy
528766,17901,6828,strong results
528767,30758,6828,high-quality
528768,18073,6828,weaknesses are discussed
528769,27458,6829,high-quality
528770,17412,6829,addresses research questions
528771,17287,6829,research integrity is maintained
528772,17806,6830,major limitations are ignored
528773,17689,6830,weaknesses are discussed
528774,30421,6830,not suitable for publication
528775,26835,6831,clear
528776,31845,6831,strong results
528777,17421,6831,research integrity is maintained
528778,18205,6832,ethical concerns are overlooked
528779,18968,6832,poorly written
528780,18405,6832,missing citations
528781,18624,6833,inadequate sample size
528782,18126,6833,contradictory data
528783,19222,6833,missing citations
528784,18321,6834,lacks originality
528785,19942,6834,clear
528786,20094,6834,ethical issues are addressed
528787,18213,6835,ethical issues are addressed
528788,17268,6835,strong results
528789,31853,6835,limitations are acknowledged
528790,18139,6836,lack of suggestions for improvement
528791,19021,6836,impactful
528792,30187,6836,significant findings
528793,19493,6837,ethical issues are addressed
528794,21364,6837,relevant citations
528795,26392,6837,poorly written
528796,30088,6838,relevant citations
528797,18418,6838,limitations are acknowledged
528798,31811,6838,high-quality
528799,17893,6839,well-designed experiments
528800,30136,6839,research integrity is maintained
528801,18371,6839,original
528802,18205,6840,concise
528803,26923,6840,research integrity is maintained
528804,17414,6840,insightful discussion
528805,18198,6841,well-designed experiments
528806,35240,6841,innovative
528807,17406,6841,lacks originality
528808,18464,6842,confusing
528809,30467,6842,limitations are acknowledged
528810,30763,6842,inadequate sample size
528811,32627,6843,concise
528812,30231,6843,insightful discussion
528813,17463,6843,concise
528814,17824,6844,ethical concerns are overlooked
528815,17803,6844,uninspired
528816,18668,6844,uninspired
528817,17493,6845,wordy
528818,18777,6845,limitations are acknowledged
528819,30231,6845,superficial discussion
528820,19972,6846,major limitations are ignored
528821,18599,6846,relevant citations
528822,19239,6846,research integrity is maintained
528823,30162,6847,adequate references
528824,19785,6847,well-structured
528825,35258,6847,inadequate sample size
528826,17782,6848,weak results
528827,18220,6848,contradictory data
528828,17817,6848,high-quality
528829,18356,6849,flawed methodology
528830,32784,6849,relevant citations
528831,17782,6849,insightful discussion
528832,17759,6850,limitations are acknowledged
528833,19946,6850,limitations are acknowledged
528834,26470,6850,poor quality
528835,31951,6851,weak results
528836,17501,6851,wordy
528837,17829,6851,lacks originality
528838,18174,6852,innovative
528839,30252,6852,well-structured
528840,19001,6852,engaging
528841,19540,6853,unclear
528842,33129,6853,confusing
528843,18196,6853,weak results
528844,17533,6854,research integrity is maintained
528845,30040,6854,clear
528846,17580,6854,lacks originality
528847,18019,6855,missing citations
528848,16753,6855,ethical issues are addressed
528849,17356,6855,strong results
528850,17960,6856,lack of suggestions for improvement
528851,27396,6856,missing citations
528852,17421,6856,well-structured
528853,30162,6857,weak results
528854,17758,6857,insightful discussion
528855,20667,6857,high-quality
528856,20570,6858,fails to address key questions
528857,17829,6858,ethical issues are addressed
528858,18138,6858,concise
528859,17914,6859,strong results
528860,18258,6859,unclear
528861,26923,6859,inadequate references
528862,31999,6860,confusing
528863,30170,6860,poor quality
528864,18933,6860,clear
528865,28059,6861,insightful discussion
528866,17327,6861,missing citations
528867,18375,6861,impactful
528868,20115,6862,engaging
528869,34909,6862,poor quality
528870,20667,6862,ethical issues are addressed
528871,20180,6863,well-designed experiments
528872,17855,6863,unclear
528873,17803,6863,well-designed experiments
528874,18652,6864,contradictory data
528875,26378,6864,limitations are acknowledged
528876,17554,6864,weak results
528877,16998,6865,poorly written
528878,21060,6865,concise
528879,20166,6865,well-designed experiments
528880,17417,6866,impactful
528881,18486,6866,significant findings
528882,17770,6866,impactful
528883,16679,6867,wordy
528884,18617,6867,flawed methodology
528885,30162,6867,weaknesses are discussed
528886,26736,6868,insightful discussion
528887,17366,6868,well-structured
528888,17463,6868,research integrity is maintained
528889,26449,6869,lack of transparency
528890,20667,6869,uninspired
528891,19228,6869,inadequate references
528892,19587,6870,ethical concerns are overlooked
528893,34909,6870,wordy
528894,17670,6870,high-quality
528895,30439,6871,high-quality
528896,17371,6871,poor quality
528897,16731,6871,major limitations are ignored
528898,18983,6872,lack of transparency
528899,18460,6872,uninspired
528900,19198,6872,well-structured
528901,18468,6873,superficial discussion
528902,18216,6873,adequate references
528903,18607,6873,uninspired
528904,19942,6874,insightful discussion
528905,18561,6874,original
528906,17640,6874,inadequate references
528907,17444,6875,missing citations
528908,26371,6875,innovative
528909,20409,6875,fails to address key questions
528910,21350,6876,impactful
528911,19533,6876,inadequate references
528912,20026,6876,flawed methodology
528913,32270,6877,relevant citations
528914,17506,6877,significant findings
528915,18303,6877,lack of suggestions for improvement
528916,21022,6878,research integrity is maintained
528917,26401,6878,addresses research questions
528918,17513,6878,unclear
528919,18706,6879,uninspired
528920,18199,6879,flawed methodology
528921,17950,6879,rigorous
528922,18537,6880,lack of suggestions for improvement
528923,26969,6880,insightful discussion
528924,18229,6880,weaknesses are discussed
528925,32064,6881,significant findings
528926,21720,6881,major limitations are ignored
528927,21111,6881,fails to address key questions
528928,19506,6882,high-quality
528929,17998,6882,concise
528930,30106,6882,unclear
528931,17713,6883,superficial discussion
528932,26795,6883,original
528933,17992,6883,ethical issues are addressed
528934,18084,6884,superficial discussion
528935,30715,6884,strong results
528936,19842,6884,relevant citations
528937,17359,6885,contradictory data
528938,16731,6885,poorly written
528939,17759,6885,missing citations
528940,17686,6886,missing citations
528941,26214,6886,engaging
528942,26293,6886,lack of suggestions for improvement
528943,30406,6887,confusing
528944,17829,6887,wordy
528945,19720,6887,superficial discussion
528946,18199,6888,contradictory data
528947,20486,6888,research integrity is maintained
528948,30073,6888,limitations are acknowledged
528949,19030,6889,poorly written
528950,17822,6889,weaknesses are discussed
528951,19061,6889,lacks originality
528952,26937,6890,contradictory data
528953,19228,6890,weaknesses are discussed
528954,30567,6890,engaging
528955,18365,6891,insightful discussion
528956,16788,6891,wordy
528957,26736,6891,confusing
528958,28059,6892,clear
528959,18077,6892,fails to address key questions
528960,31951,6892,poorly written
528961,17490,6893,flawed methodology
528962,16717,6893,significant findings
528963,18855,6893,uninspired
528964,18263,6894,inadequate sample size
528965,20531,6894,significant findings
528966,17691,6894,wordy
528967,19242,6895,innovative
528968,31785,6895,contradictory data
528969,19240,6895,weak results
528970,30713,6896,contradictory data
528971,31879,6896,inadequate references
528972,30189,6896,impactful
528973,18899,6897,poor quality
528974,17478,6897,weaknesses are discussed
528975,20531,6897,major limitations are ignored
528976,18533,6898,insightful discussion
528977,20671,6898,significant findings
528978,19199,6898,adequate references
528979,30291,6899,impactful
528980,31768,6899,poor quality
528981,19111,6899,well-designed experiments
528982,18087,6900,limitations are acknowledged
528983,18363,6900,major limitations are ignored
528984,19061,6900,uninspired
528985,26892,6901,fails to address key questions
528986,18119,6901,missing citations
528987,17952,6901,uninspired
528988,16677,6902,contradictory data
528989,18486,6902,lacks originality
528990,17473,6902,well-designed experiments
528991,32189,6903,inadequate sample size
528992,18083,6903,weak results
528993,18100,6903,relevant citations
528994,18855,6904,lacks originality
528995,17346,6904,ethical concerns are overlooked
528996,17803,6904,relevant citations
528997,18083,6905,confusing
528998,17621,6905,ethical issues are addressed
528999,31845,6905,ethical issues are addressed
529000,18012,6906,well-structured
529001,20677,6906,poorly written
529002,30028,6906,missing citations
529003,18012,6907,significant findings
529004,18622,6907,fails to address key questions
529005,17512,6907,limitations are acknowledged
529006,19021,6908,research integrity is maintained
529007,17806,6908,insightful discussion
529008,32064,6908,inadequate references
529009,32787,6909,poor quality
529010,31910,6909,insightful discussion
529011,17413,6909,superficial discussion
529012,20281,6910,innovative
529013,30004,6910,confusing
529014,17867,6910,lacks originality
529015,19972,6911,inadequate references
529016,17531,6911,research integrity is maintained
529017,17501,6911,well-designed experiments
529018,30608,6912,adequate references
529019,17817,6912,research integrity is maintained
529020,18139,6912,well-structured
529021,18391,6913,uninspired
529022,18487,6913,original
529023,17669,6913,missing citations
529024,19843,6914,adequate references
529025,26213,6914,fails to address key questions
529026,32543,6914,strong results
529027,20497,6915,adequate references
529028,17348,6915,wordy
529029,18298,6915,relevant citations
529030,21020,6916,contradictory data
529031,19947,6916,clear
529032,32261,6916,engaging
529033,18627,6917,lacks originality
529034,18629,6917,concise
529035,19090,6917,not suitable for publication
529036,27396,6918,weak results
529037,19199,6918,adequate references
529038,19428,6918,weak results
529039,18138,6919,strong results
529040,33129,6919,contradictory data
529041,17914,6919,research integrity is maintained
529042,30028,6920,impactful
529043,26371,6920,contradictory data
529044,27130,6920,engaging
