REVIEWED_ID,Author_ID,Paper_ID,review_text
528748,17426,6822,impactful
528749,18372,6822,poor quality
528750,30042,6822,flawed methodology
528751,20244,6823,inadequate sample size
528752,17463,6823,lack of transparency
528753,19772,6823,addresses research questions
528754,17192,6824,inadequate references
528755,19021,6824,clear
528756,30028,6824,addresses research questions
528757,17530,6825,wordy
528758,34875,6825,lacks originality
528759,17661,6825,clear
528760,17855,6826,lack of transparency
528761,17932,6826,clear
528762,17365,6826,uninspired
528763,17711,6827,contradictory data
528764,30686,6827,flawed methodology
528765,19823,6827,lacks originality
528766,17901,6828,unclear
528767,30758,6828,unclear
528768,18073,6828,weaknesses are discussed
528769,27458,6829,weak results
528770,17412,6829,weak results
528771,17287,6829,not suitable for publication
528772,17806,6830,poorly written
528773,17689,6830,flawed methodology
528774,30421,6830,well-structured
528775,26835,6831,flawed methodology
528776,31845,6831,flawed methodology
528777,17421,6831,impactful
528778,18205,6832,flawed methodology
528779,18968,6832,fails to address key questions
528780,18405,6832,well-structured
528781,18624,6833,clear
528782,18126,6833,inadequate sample size
528783,19222,6833,well-structured
528784,18321,6834,inadequate sample size
528785,19942,6834,concise
528786,20094,6834,ethical issues are addressed
528787,18213,6835,weak results
528788,17268,6835,wordy
528789,31853,6835,innovative
528790,18139,6836,lacks originality
528791,19021,6836,lacks originality
528792,30187,6836,unclear
528793,19493,6837,poor quality
528794,21364,6837,major limitations are ignored
528795,26392,6837,missing citations
528796,30088,6838,innovative
528797,18418,6838,engaging
528798,31811,6838,poor quality
528799,17893,6839,not suitable for publication
528800,30136,6839,fails to address key questions
528801,18371,6839,research integrity is maintained
528802,18205,6840,limitations are acknowledged
528803,26923,6840,clear
528804,17414,6840,relevant citations
528805,18198,6841,weak results
528806,35240,6841,contradictory data
528807,17406,6841,not suitable for publication
528808,18464,6842,poorly written
528809,30467,6842,significant findings
528810,30763,6842,limitations are acknowledged
528811,32627,6843,impactful
528812,30231,6843,inadequate sample size
528813,17463,6843,impactful
528814,17824,6844,lack of suggestions for improvement
528815,17803,6844,major limitations are ignored
528816,18668,6844,lack of transparency
528817,17493,6845,fails to address key questions
528818,18777,6845,strong results
528819,30231,6845,lack of transparency
528820,19972,6846,concise
528821,18599,6846,wordy
528822,19239,6846,addresses research questions
528823,30162,6847,contradictory data
528824,19785,6847,innovative
528825,35258,6847,poorly written
528826,17782,6848,rigorous
528827,18220,6848,innovative
528828,17817,6848,flawed methodology
528829,18356,6849,impactful
528830,32784,6849,innovative
528831,17782,6849,ethical concerns are overlooked
528832,17759,6850,rigorous
528833,19946,6850,relevant citations
528834,26470,6850,poor quality
528835,31951,6851,fails to address key questions
528836,17501,6851,fails to address key questions
528837,17829,6851,inadequate references
528838,18174,6852,weaknesses are discussed
528839,30252,6852,fails to address key questions
528840,19001,6852,strong results
528841,19540,6853,lack of suggestions for improvement
528842,33129,6853,weak results
528843,18196,6853,superficial discussion
528844,17533,6854,not suitable for publication
528845,30040,6854,innovative
528846,17580,6854,significant findings
528847,18019,6855,limitations are acknowledged
528848,16753,6855,research integrity is maintained
528849,17356,6855,poor quality
528850,17960,6856,lacks originality
528851,27396,6856,missing citations
528852,17421,6856,well-structured
528853,30162,6857,relevant citations
528854,17758,6857,strong results
528855,20667,6857,lacks originality
528856,20570,6858,weaknesses are discussed
528857,17829,6858,poor quality
528858,18138,6858,impactful
528859,17914,6859,unclear
528860,18258,6859,missing citations
528861,26923,6859,concise
528862,31999,6860,engaging
528863,30170,6860,wordy
528864,18933,6860,missing citations
528865,28059,6861,fails to address key questions
528866,17327,6861,lacks originality
528867,18375,6861,confusing
528868,20115,6862,adequate references
528869,34909,6862,significant findings
528870,20667,6862,flawed methodology
528871,20180,6863,well-designed experiments
528872,17855,6863,adequate references
528873,17803,6863,inadequate sample size
528874,18652,6864,engaging
528875,26378,6864,strong results
528876,17554,6864,clear
528877,16998,6865,weak results
528878,21060,6865,high-quality
528879,20166,6865,addresses research questions
528880,17417,6866,innovative
528881,18486,6866,weak results
528882,17770,6866,major limitations are ignored
528883,16679,6867,well-designed experiments
528884,18617,6867,confusing
528885,30162,6867,well-designed experiments
528886,26736,6868,engaging
528887,17366,6868,poor quality
528888,17463,6868,inadequate references
528889,26449,6869,not suitable for publication
528890,20667,6869,poorly written
528891,19228,6869,major limitations are ignored
528892,19587,6870,ethical concerns are overlooked
528893,34909,6870,inadequate sample size
528894,17670,6870,high-quality
528895,30439,6871,original
528896,17371,6871,original
528897,16731,6871,impactful
528898,18983,6872,unclear
528899,18460,6872,adequate references
528900,19198,6872,lack of transparency
528901,18468,6873,significant findings
528902,18216,6873,strong results
528903,18607,6873,limitations are acknowledged
528904,19942,6874,research integrity is maintained
528905,18561,6874,strong results
528906,17640,6874,high-quality
528907,17444,6875,poor quality
528908,26371,6875,fails to address key questions
528909,20409,6875,superficial discussion
528910,21350,6876,confusing
528911,19533,6876,clear
528912,20026,6876,relevant citations
528913,32270,6877,ethical concerns are overlooked
528914,17506,6877,wordy
528915,18303,6877,lack of transparency
528916,21022,6878,wordy
528917,26401,6878,rigorous
528918,17513,6878,inadequate references
528919,18706,6879,wordy
528920,18199,6879,high-quality
528921,17950,6879,impactful
528922,18537,6880,wordy
528923,26969,6880,superficial discussion
528924,18229,6880,superficial discussion
528925,32064,6881,poor quality
528926,21720,6881,engaging
528927,21111,6881,strong results
528928,19506,6882,unclear
528929,17998,6882,major limitations are ignored
528930,30106,6882,uninspired
528931,17713,6883,lack of suggestions for improvement
528932,26795,6883,significant findings
528933,17992,6883,weak results
528934,18084,6884,wordy
528935,30715,6884,addresses research questions
528936,19842,6884,innovative
528937,17359,6885,original
528938,16731,6885,major limitations are ignored
528939,17759,6885,lack of suggestions for improvement
528940,17686,6886,uninspired
528941,26214,6886,clear
528942,26293,6886,well-structured
528943,30406,6887,confusing
528944,17829,6887,inadequate sample size
528945,19720,6887,limitations are acknowledged
528946,18199,6888,strong results
528947,20486,6888,confusing
528948,30073,6888,clear
528949,19030,6889,inadequate sample size
528950,17822,6889,original
528951,19061,6889,poor quality
528952,26937,6890,ethical concerns are overlooked
528953,19228,6890,well-structured
528954,30567,6890,ethical concerns are overlooked
528955,18365,6891,inadequate sample size
528956,16788,6891,impactful
528957,26736,6891,major limitations are ignored
528958,28059,6892,adequate references
528959,18077,6892,innovative
528960,31951,6892,weaknesses are discussed
528961,17490,6893,not suitable for publication
528962,16717,6893,not suitable for publication
528963,18855,6893,ethical concerns are overlooked
528964,18263,6894,research integrity is maintained
528965,20531,6894,inadequate sample size
528966,17691,6894,well-structured
528967,19242,6895,well-designed experiments
528968,31785,6895,insightful discussion
528969,19240,6895,major limitations are ignored
528970,30713,6896,insightful discussion
528971,31879,6896,impactful
528972,30189,6896,major limitations are ignored
528973,18899,6897,well-structured
528974,17478,6897,inadequate references
528975,20531,6897,unclear
528976,18533,6898,inadequate references
528977,20671,6898,contradictory data
528978,19199,6898,major limitations are ignored
528979,30291,6899,lacks originality
528980,31768,6899,uninspired
528981,19111,6899,impactful
528982,18087,6900,ethical concerns are overlooked
528983,18363,6900,well-designed experiments
528984,19061,6900,adequate references
528985,26892,6901,unclear
528986,18119,6901,research integrity is maintained
528987,17952,6901,missing citations
528988,16677,6902,inadequate sample size
528989,18486,6902,research integrity is maintained
528990,17473,6902,lack of suggestions for improvement
528991,32189,6903,flawed methodology
528992,18083,6903,strong results
528993,18100,6903,relevant citations
528994,18855,6904,poor quality
528995,17346,6904,major limitations are ignored
528996,17803,6904,uninspired
528997,18083,6905,insightful discussion
528998,17621,6905,strong results
528999,31845,6905,unclear
529000,18012,6906,ethical concerns are overlooked
529001,20677,6906,ethical concerns are overlooked
529002,30028,6906,uninspired
529003,18012,6907,limitations are acknowledged
529004,18622,6907,missing citations
529005,17512,6907,high-quality
529006,19021,6908,well-structured
529007,17806,6908,fails to address key questions
529008,32064,6908,high-quality
529009,32787,6909,high-quality
529010,31910,6909,concise
529011,17413,6909,lack of transparency
529012,20281,6910,concise
529013,30004,6910,original
529014,17867,6910,high-quality
529015,19972,6911,ethical concerns are overlooked
529016,17531,6911,ethical issues are addressed
529017,17501,6911,well-structured
529018,30608,6912,well-structured
529019,17817,6912,addresses research questions
529020,18139,6912,impactful
529021,18391,6913,insightful discussion
529022,18487,6913,poorly written
529023,17669,6913,uninspired
529024,19843,6914,impactful
529025,26213,6914,contradictory data
529026,32543,6914,concise
529027,20497,6915,weak results
529028,17348,6915,fails to address key questions
529029,18298,6915,impactful
529030,21020,6916,major limitations are ignored
529031,19947,6916,adequate references
529032,32261,6916,poor quality
529033,18627,6917,inadequate references
529034,18629,6917,clear
529035,19090,6917,lack of transparency
529036,27396,6918,addresses research questions
529037,19199,6918,well-designed experiments
529038,19428,6918,weaknesses are discussed
529039,18138,6919,relevant citations
529040,33129,6919,well-structured
529041,17914,6919,unclear
529042,30028,6920,inadequate sample size
529043,26371,6920,significant findings
529044,27130,6920,unclear
529045,32263,6921,uninspired
529046,18464,6921,clear
529047,17356,6921,contradictory data
529048,30201,6922,weaknesses are discussed
529049,20076,6922,concise
529050,18933,6922,limitations are acknowledged
529051,22187,6923,ethical issues are addressed
529052,21060,6923,unclear
